Fiscal Year Released,Recidivism Reporting Year,Main Supervising District,Release Type,Race - Ethnicity,Age At Release ,Sex,Offense Classification,Offense Type,Offense Subtype,Days to Return,Return to Prison
2015.0,2018.0,6JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,373.0,Yes
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,1052.0,Yes
2015.0,2018.0,8JD,Parole Granted,Black - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,NA,No
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,NA,No
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Female,D Felony,Property,Forgery/Fraud,392.0,Yes
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,1037.0,Yes
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,709.0,Yes
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,173.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Hispanic,35-44,Male,B Felony,Drug,Trafficking,835.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,25-34,Male,D Felony,Public Order,Weapons,429.0,Yes
2015.0,2018.0,7JD,Parole Granted,White - Non-Hispanic,25-34,Female,D Felony,Property,Theft,NA,No
2015.0,2018.0,NA,Paroled w/Immediate Discharge,White - Non-Hispanic,35-44,Female,D Felony,Drug,Drug Possession,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,35-44,Male,C Felony,Property,Vandalism,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,45-54,Female,D Felony,Drug,Trafficking,NA,No
2015.0,2018.0,2JD,Parole Granted,Black - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,Black - Non-Hispanic,35-44,Male,Serious Misdemeanor,Violent,Assault,NA,No
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,256.0,Yes
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Theft,50.0,Yes
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,154.0,Yes
2015.0,2018.0,7JD,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,394.0,Yes
2015.0,2018.0,5JD,Released to Special Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Other,Other Criminal,215.0,Yes
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,NA,No
2015.0,2018.0,3JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,1073.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Property,Theft,NA,No
2015.0,2018.0,NA,Parole Granted,Black - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,Black - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,278.0,Yes
2015.0,2018.0,3JD,Parole Granted,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,NA,No
2015.0,2018.0,6JD,Parole Granted,Black - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,NA,Parole Granted,White - Hispanic,35-44,Female,Felony - Enhancement to Original Penalty,Drug,Trafficking,NA,No
2015.0,2018.0,3JD,Parole Granted,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,1JD,Paroled to Detainer - INS,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,463.0,Yes
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,143.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Violent,Other Violent,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,45-54,Male,Felony - Mandatory Minimum,Violent,Sex,NA,No
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,1026.0,Yes
2015.0,2018.0,NA,Parole Granted,Black - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,NA,No
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Violent,Assault,NA,No
2015.0,2018.0,5JD,Discharged - Expiration of Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,25-34,Male,C Felony,Property,Theft,514.0,Yes
2015.0,2018.0,NA,Parole Granted,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,NA,No
2015.0,2018.0,3JD,Parole Granted,Black - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,561.0,Yes
2015.0,2018.0,NA,Paroled w/Immediate Discharge,White - Hispanic,25-34,Male,D Felony,Public Order,Traffic,NA,No
2015.0,2018.0,8JD,Parole Granted,White - Non-Hispanic,25-34,Male,B Felony,Violent,Other Violent,NA,No
2015.0,2018.0,1JD,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2015.0,2018.0,NA,Parole Granted,White - Non-Hispanic,35-44,Male,B Felony,Violent,Other Violent,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2015.0,2018.0,4JD,Parole Granted,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2015.0,2018.0,4JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,NA,No
2015.0,2018.0,8JD,Paroled to Detainer - U.S. Marshall,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,942.0,Yes
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,35-44,Male,C Felony,Violent,Robbery,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,457.0,Yes
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,977.0,Yes
2015.0,2018.0,5JD,Parole Granted,White - Hispanic,35-44,Male,C Felony,Drug,Trafficking,446.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,Asian or Pacific Islander - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,1014.0,Yes
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Assault,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,548.0,Yes
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,NA,No
2015.0,2018.0,8JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,616.0,Yes
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,68.0,Yes
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Forgery/Fraud,372.0,Yes
2015.0,2018.0,5JD,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Other Public Order,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2015.0,2018.0,3JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,NA,No
2015.0,2018.0,3JD,Parole Granted,Black - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,111.0,Yes
2015.0,2018.0,3JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Violent,Robbery,NA,No
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,161.0,Yes
2015.0,2018.0,5JD,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Property,Theft,NA,No
2015.0,2018.0,2JD,Parole Granted,White - Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,556.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,Black - Non-Hispanic,45-54,Male,D Felony,Drug,Trafficking,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2015.0,2018.0,NA,Parole Granted,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2015.0,2018.0,3JD,Parole Granted,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Other Violent,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,51.0,Yes
2015.0,2018.0,3JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Other Public Order,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2015.0,2018.0,5JD,Discharged - Expiration of Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2015.0,2018.0,NA,Paroled to Detainer - U.S. Marshall,Black - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2015.0,2018.0,3JD,Paroled to Detainer - Out of State,White - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,260.0,Yes
2015.0,2018.0,3JD,Parole Granted,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,NA,No
2015.0,2018.0,NA,Parole Granted,Black - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,8JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,303.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,45-54,Male,B Felony,Drug,Trafficking,NA,No
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,45-54,Female,C Felony,Property,Theft,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,OWI,NA,No
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Robbery,260.0,Yes
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,45-54,Female,D Felony,Drug,Drug Possession,NA,No
2015.0,2018.0,8JD,Parole Granted,White - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,777.0,Yes
2015.0,2018.0,7JD,Parole Granted,White - Non-Hispanic,35-44,Male,D Felony,Public Order,Other Public Order,NA,No
2015.0,2018.0,NA,Parole Granted,Black - Non-Hispanic,35-44,Female,D Felony,Violent,Assault,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,35-44,Female,B Felony,Drug,Trafficking,NA,No
2015.0,2018.0,5JD,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,NA,No
2015.0,2018.0,NA,Parole Granted,White - Hispanic,35-44,Male,D Felony,Drug,Drug Possession,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,168.0,Yes
2015.0,2018.0,6JD,Parole Granted,White - Hispanic,25-34,Female,D Felony,Property,Forgery/Fraud,NA,No
2015.0,2018.0,NA,Paroled to Detainer - Out of State,White - Non-Hispanic,25-34,Male,C Felony,Property,Forgery/Fraud,NA,No
2015.0,2018.0,8JD,Parole Granted,White - Non-Hispanic,35-44,Female,D Felony,Drug,Drug Possession,NA,No
2015.0,2018.0,8JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,238.0,Yes
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,55 and Older,Male,C Felony,Violent,Sex,NA,No
2015.0,2018.0,6JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,443.0,Yes
2015.0,2018.0,NA,Paroled to Detainer - Out of State,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,377.0,Yes
2015.0,2018.0,NA,Parole Granted,White - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2015.0,2018.0,NA,Paroled to Detainer - Out of State,White - Non-Hispanic,35-44,Male,D Felony,Drug,Trafficking,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,510.0,Yes
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Vandalism,NA,No
2015.0,2018.0,7JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Violent,Assault,327.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,NA,No
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,NA,No
2015.0,2018.0,7JD,Parole Granted,White - Non-Hispanic,25-34,Female,D Felony,Property,Theft,266.0,Yes
2015.0,2018.0,8JD,Parole Granted,White - Non-Hispanic,45-54,Male,D Felony,Public Order,Weapons,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Violent,Assault,NA,No
2015.0,2018.0,6JD,Parole Granted,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,119.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Violent,Assault,659.0,Yes
2015.0,2018.0,6JD,Parole Granted,White - Non-Hispanic,45-54,Male,B Felony,Drug,Trafficking,120.0,Yes
2015.0,2018.0,3JD,Parole Granted,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,NA,No
2015.0,2018.0,3JD,Parole Granted,White - Hispanic,25-34,Male,C Felony,Property,Theft,413.0,Yes
2015.0,2018.0,8JD,Parole Granted,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,1023.0,Yes
2015.0,2018.0,8JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,973.0,Yes
2015.0,2018.0,8JD,Parole Granted,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,794.0,Yes
2015.0,2018.0,7JD,Parole Granted,Black - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,6JD,Parole Granted,Black - Non-Hispanic,25-34,Male,B Felony,Violent,Other Violent,911.0,Yes
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Female,D Felony,Property,Forgery/Fraud,NA,No
2015.0,2018.0,8JD,Parole Granted,White - Non-Hispanic,25-34,Female,C Felony,Drug,Trafficking,249.0,Yes
2015.0,2018.0,2JD,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,992.0,Yes
2015.0,2018.0,NA,Paroled w/Immediate Discharge,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Burglary,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Violent,Robbery,NA,No
2015.0,2018.0,2JD,Discharged - Expiration of Sentence,American Indian or Alaska Native - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,495.0,Yes
2015.0,2018.0,NA,Paroled to Detainer - U.S. Marshall,White - Non-Hispanic,35-44,Male,C Felony,Property,Theft,NA,No
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,55 and Older,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,404.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,American Indian or Alaska Native - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Other Public Order,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,55 and Older,Male,B Felony,Drug,Trafficking,NA,No
2015.0,2018.0,7JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,600.0,Yes
2015.0,2018.0,1JD,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2015.0,2018.0,4JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Property,Burglary,401.0,Yes
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,Under 25,Male,C Felony,Violent,Assault,NA,No
2015.0,2018.0,1JD,Discharged - Expiration of Sentence,Black - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Theft,380.0,Yes
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,Under 25,Female,D Felony,Property,Burglary,NA,No
2015.0,2018.0,NA,Parole Granted,Black - Non-Hispanic,45-54,Female,D Felony,Property,Forgery/Fraud,943.0,Yes
2015.0,2018.0,5JD,Paroled to Detainer - INS,Black - Non-Hispanic,Under 25,Male,C Felony,Violent,Assault,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Hispanic,25-34,Male,C Felony,Violent,Assault,NA,No
2015.0,2018.0,6JD,Discharged - Expiration of Sentence,Black - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,286.0,Yes
2015.0,2018.0,5JD,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,654.0,Yes
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Other Violent,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,Black - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Burglary,NA,No
2015.0,2018.0,4JD,Released to Special Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Other,Other Criminal,215.0,Yes
2015.0,2018.0,7JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,321.0,Yes
2015.0,2018.0,NA,Paroled to Detainer - INS,White - Hispanic,35-44,Male,B Felony,Drug,Trafficking,NA,No
2015.0,2018.0,1JD,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Female,Aggravated Misdemeanor,Property,Arson,NA,No
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,685.0,Yes
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,Under 25,Female,Aggravated Misdemeanor,Property,Theft,184.0,Yes
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,218.0,Yes
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,NA,No
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,NA,Paroled to Detainer - INS,Asian or Pacific Islander - Non-Hispanic,25-34,Male,C Felony,Property,Forgery/Fraud,NA,No
2015.0,2018.0,NA,Parole Granted,Black - Non-Hispanic,25-34,Male,B Felony,Violent,Other Violent,NA,No
2015.0,2018.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,NA,No
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2015.0,2018.0,8JD,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,256.0,Yes
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Drug,Drug Possession,357.0,Yes
2015.0,2018.0,5JD,Parole Granted,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Robbery,895.0,Yes
2015.0,2018.0,5JD,Discharged - Expiration of Sentence,Black - Non-Hispanic,Under 25,Female,Aggravated Misdemeanor,Property,Theft,NA,No
2015.0,2018.0,5JD,Paroled w/Immediate Discharge,Black - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,221.0,Yes
2015.0,2018.0,1JD,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,NA,No
2015.0,2018.0,8JD,Discharged - Expiration of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Hispanic,55 and Older,Male,C Felony,Property,Burglary,453.0,Yes
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,175.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,45-54,Male,C Felony,Property,Theft,NA,No
2015.0,2018.0,NA,Paroled to Detainer - Out of State,Black - Non-Hispanic,Under 25,Female,D Felony,Property,Theft,NA,No
2015.0,2018.0,6JD,Discharged - Expiration of Sentence,Black - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,314.0,Yes
2015.0,2018.0,3JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,521.0,Yes
2015.0,2018.0,2JD,Parole Granted,Black - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,312.0,Yes
2015.0,2018.0,1JD,Paroled to Detainer - Iowa,Black - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,NA,No
2015.0,2018.0,NA,Parole Granted,American Indian or Alaska Native - Non-Hispanic,Under 25,Female,D Felony,Property,Forgery/Fraud,NA,No
2015.0,2018.0,3JD,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Other,Other Criminal,NA,No
2015.0,2018.0,8JD,Released to Special Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Other,Other Criminal,NA,No
2015.0,2018.0,NA,Parole Granted,White - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,NA,No
2015.0,2018.0,2JD,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,NA,No
2015.0,2018.0,1JD,Released to Special Sentence,White - Non-Hispanic,35-44,Male,D Felony,Violent,Sex,767.0,Yes
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,211.0,Yes
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,445.0,Yes
2015.0,2018.0,7JD,Parole Granted,White - Non-Hispanic,25-34,Female,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,1JD,Parole Granted,Black - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,341.0,Yes
2015.0,2018.0,NA,Discharged - Expiration of Sentence,White - Hispanic,Under 25,Male,D Felony,Property,Theft,NA,No
2015.0,2018.0,1JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,474.0,Yes
2015.0,2018.0,3JD,Parole Granted,Black - Non-Hispanic,25-34,Male,D Felony,Public Order,Weapons,NA,No
2015.0,2018.0,8JD,Parole Granted,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2015.0,2018.0,5JD,Parole Granted,White - Hispanic,25-34,Male,C Felony,Property,Burglary,NA,No
